2025-08-24 05:56:18,961 | BlackjackTracker.TestDataGenerator | INFO | test_data_generator.py:28 | __init__() | TestDataGenerator initialized
2025-08-24 05:58:06,461 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:82 | process_game_state() | Extracted seat 0 cards: ['8', '5']
2025-08-24 05:58:06,462 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:82 | process_game_state() | Extracted seat 6 cards: ['5', '8']
2025-08-24 05:58:06,463 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:84 | process_game_state() | Total cards in payload: ['K', 'K', '8', '5', '5', '8']
2025-08-24 05:58:06,470 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:103 | process_game_state() | Newly dealt cards: ['K', 'K', '8', '8', '5', '5']
2025-08-24 05:58:06,472 | BlackjackTracker.Performance | DEBUG | logging_config.py:84 | wrapper() | Function process_game_state executed in 0.0126s
2025-08-24 05:58:06,473 | BlackjackTracker.Performance | DEBUG | logging_config.py:84 | wrapper() | Function process_round executed in 0.0136s
2025-08-24 05:58:06,474 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:63 | process_game_state() | Processing game state payload
2025-08-24 05:58:06,474 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:74 | process_game_state() | Extracted dealer cards: ['8', '8', '4']
2025-08-24 05:58:06,475 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:82 | process_game_state() | Extracted seat 2 cards: ['3', '5', '3']
2025-08-24 05:58:06,476 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:82 | process_game_state() | Extracted seat 3 cards: ['4', 'J']
2025-08-24 05:58:06,477 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:82 | process_game_state() | Extracted seat 4 cards: ['8', 'T']
2025-08-24 05:58:06,479 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:82 | process_game_state() | Extracted seat 6 cards: ['Q', 'T']
2025-08-24 05:58:06,479 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:84 | process_game_state() | Total cards in payload: ['8', '8', '4', '3', '5', '3', '4', 'J', '8', 'T', 'Q', 'T']
2025-08-24 05:58:06,480 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:103 | process_game_state() | Newly dealt cards: ['8', '8', '8', '4', '4', '3', '3', '5', 'J', 'T', 'T', 'Q']
2025-08-24 05:58:06,480 | BlackjackTracker.Performance | DEBUG | logging_config.py:84 | wrapper() | Function process_game_state executed in 0.0076s
2025-08-24 05:58:06,480 | BlackjackTracker.Performance | DEBUG | logging_config.py:84 | wrapper() | Function process_round executed in 0.0076s
2025-08-24 05:58:06,486 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:63 | process_game_state() | Processing game state payload
2025-08-24 05:58:06,487 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:74 | process_game_state() | Extracted dealer cards: ['7', 'A']
2025-08-24 05:58:06,489 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:82 | process_game_state() | Extracted seat 0 cards: ['8', '7', '5']
2025-08-24 05:58:06,490 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:82 | process_game_state() | Extracted seat 1 cards: ['Q', '8']
2025-08-24 05:58:06,490 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:82 | process_game_state() | Extracted seat 2 cards: ['3', '2', 'K']
2025-08-24 05:58:06,491 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:82 | process_game_state() | Extracted seat 3 cards: ['Q', 'A']
2025-08-24 05:58:06,492 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:82 | process_game_state() | Extracted seat 6 cards: ['2', '7', 'K']
2025-08-24 05:58:06,493 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:84 | process_game_state() | Total cards in payload: ['7', 'A', '8', '7', '5', 'Q', '8', '3', '2', 'K', 'Q', 'A', '2', '7', 'K']
2025-08-24 05:58:06,494 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:103 | process_game_state() | Newly dealt cards: ['7', '7', '7', 'A', 'A', '8', '8', '5', 'Q', 'Q', '3', '2', '2', 'K', 'K']
2025-08-24 05:58:06,495 | BlackjackTracker.Performance | DEBUG | logging_config.py:84 | wrapper() | Function process_game_state executed in 0.0090s
2025-08-24 05:58:06,497 | BlackjackTracker.Performance | DEBUG | logging_config.py:84 | wrapper() | Function process_round executed in 0.0110s
2025-08-24 05:58:06,498 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:63 | process_game_state() | Processing game state payload
2025-08-24 05:58:06,506 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:74 | process_game_state() | Extracted dealer cards: ['J', 'K']
2025-08-24 05:58:06,508 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:82 | process_game_state() | Extracted seat 1 cards: ['6', 'A']
2025-08-24 05:58:06,545 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:82 | process_game_state() | Extracted seat 2 cards: ['Q', '5', '9']
2025-08-24 05:58:06,546 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:82 | process_game_state() | Extracted seat 3 cards: ['4', '9']
2025-08-24 05:58:06,547 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:82 | process_game_state() | Extracted seat 4 cards: ['7', 'T']
2025-08-24 05:58:06,551 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:82 | process_game_state() | Extracted seat 5 cards: ['6', '7']
2025-08-24 05:58:06,552 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:82 | process_game_state() | Extracted seat 6 cards: ['6', '4', 'Q']
2025-08-24 05:58:06,553 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:84 | process_game_state() | Total cards in payload: ['J', 'K', '6', 'A', 'Q', '5', '9', '4', '9', '7', 'T', '6', '7', '6', '4', 'Q']
2025-08-24 05:58:06,553 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:103 | process_game_state() | Newly dealt cards: ['J', 'K', '6', '6', '6', 'A', 'Q', 'Q', '5', '9', '9', '4', '4', '7', '7', 'T']
2025-08-24 05:58:06,554 | BlackjackTracker.Performance | DEBUG | logging_config.py:84 | wrapper() | Function process_game_state executed in 0.0567s
2025-08-24 05:58:06,554 | BlackjackTracker.Performance | DEBUG | logging_config.py:84 | wrapper() | Function process_round executed in 0.0567s
2025-08-24 05:58:06,555 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:63 | process_game_state() | Processing game state payload
2025-08-24 05:58:06,555 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:74 | process_game_state() | Extracted dealer cards: ['T', 'T']
2025-08-24 05:58:06,556 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:82 | process_game_state() | Extracted seat 0 cards: ['T', '8']
2025-08-24 05:58:06,557 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:82 | process_game_state() | Extracted seat 2 cards: ['9', 'A']
2025-08-24 05:58:06,558 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:82 | process_game_state() | Extracted seat 3 cards: ['K', 'K']
2025-08-24 05:58:06,559 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:82 | process_game_state() | Extracted seat 5 cards: ['3', 'A']
2025-08-24 05:58:06,559 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:84 | process_game_state() | Total cards in payload: ['T', 'T', 'T', '8', '9', 'A', 'K', 'K', '3', 'A']
2025-08-24 05:58:06,560 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:103 | process_game_state() | Newly dealt cards: ['T', 'T', 'T', '8', '9', 'A', 'A', 'K', 'K', '3']
2025-08-24 05:58:06,561 | BlackjackTracker.Performance | DEBUG | logging_config.py:84 | wrapper() | Function process_game_state executed in 0.0060s
2025-08-24 05:58:06,562 | BlackjackTracker.Performance | DEBUG | logging_config.py:84 | wrapper() | Function process_round executed in 0.0070s
2025-08-24 05:58:06,563 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:63 | process_game_state() | Processing game state payload
2025-08-24 05:58:06,563 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:74 | process_game_state() | Extracted dealer cards: ['T', 'K']
2025-08-24 05:58:06,563 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:82 | process_game_state() | Extracted seat 0 cards: ['5', '5', '2']
2025-08-24 05:58:06,573 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:82 | process_game_state() | Extracted seat 1 cards: ['K', '2', '2']
2025-08-24 05:58:06,574 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:82 | process_game_state() | Extracted seat 4 cards: ['5', '6', '3']
2025-08-24 05:58:06,625 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:84 | process_game_state() | Total cards in payload: ['T', 'K', '5', '5', '2', 'K', '2', '2', '5', '6', '3']
2025-08-24 05:58:06,629 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:103 | process_game_state() | Newly dealt cards: ['T', 'K', 'K', '5', '5', '5', '2', '2', '2', '6', '3']
2025-08-24 05:58:06,630 | BlackjackTracker.Performance | DEBUG | logging_config.py:84 | wrapper() | Function process_game_state executed in 0.0668s
2025-08-24 05:58:06,630 | BlackjackTracker.Performance | DEBUG | logging_config.py:84 | wrapper() | Function process_round executed in 0.0668s
2025-08-24 05:58:06,636 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:63 | process_game_state() | Processing game state payload
2025-08-24 05:58:06,637 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:74 | process_game_state() | Extracted dealer cards: ['8', 'Q']
2025-08-24 05:58:06,638 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:82 | process_game_state() | Extracted seat 2 cards: ['Q', 'A']
2025-08-24 05:58:06,642 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:82 | process_game_state() | Extracted seat 3 cards: ['4', '3', 'A']
2025-08-24 05:58:06,644 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:84 | process_game_state() | Total cards in payload: ['8', 'Q', 'Q', 'A', '4', '3', 'A']
2025-08-24 05:58:06,661 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:88 | process_game_state() | Clearing round card cache (size: 11)
2025-08-24 05:58:06,663 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:103 | process_game_state() | Newly dealt cards: ['8', 'Q', 'Q', 'A', 'A', '4', '3']
2025-08-24 05:58:06,673 | BlackjackTracker.Performance | DEBUG | logging_config.py:84 | wrapper() | Function process_game_state executed in 0.0368s
2025-08-24 05:58:06,674 | BlackjackTracker.Performance | DEBUG | logging_config.py:84 | wrapper() | Function process_round executed in 0.0378s
2025-08-24 05:58:06,675 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:63 | process_game_state() | Processing game state payload
2025-08-24 05:58:06,678 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:74 | process_game_state() | Extracted dealer cards: ['A', '4', 'Q', '5']
2025-08-24 05:58:06,679 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:82 | process_game_state() | Extracted seat 2 cards: ['7', 'J']
2025-08-24 05:58:06,679 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:82 | process_game_state() | Extracted seat 3 cards: ['K', '6', 'J']
2025-08-24 05:58:06,680 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:82 | process_game_state() | Extracted seat 5 cards: ['8', '5']
2025-08-24 05:58:06,681 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:82 | process_game_state() | Extracted seat 6 cards: ['6', '7']
2025-08-24 05:58:06,685 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:84 | process_game_state() | Total cards in payload: ['A', '4', 'Q', '5', '7', 'J', 'K', '6', 'J', '8', '5', '6', '7']
2025-08-24 05:58:06,687 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:103 | process_game_state() | Newly dealt cards: ['A', '4', 'Q', '5', '5', '7', '7', 'J', 'J', 'K', '6', '6', '8']
2025-08-24 05:58:06,689 | BlackjackTracker.Performance | DEBUG | logging_config.py:84 | wrapper() | Function process_game_state executed in 0.0140s
2025-08-24 05:58:06,691 | BlackjackTracker.TestRunner | INFO | comprehensive_test_runner.py:104 | process_round() | Processed 200 rounds, checking for shoe change
2025-08-24 05:58:06,697 | BlackjackTracker.Performance | DEBUG | logging_config.py:84 | wrapper() | Function process_round executed in 0.0216s
2025-08-24 05:58:06,701 | BlackjackTracker.TestRunner | INFO | logging_config.py:103 | log_memory_usage() | Memory usage: 45.44 MB
2025-08-24 05:58:06,709 | BlackjackTracker.TestRunner | INFO | comprehensive_test_runner.py:157 | run_comprehensive_test() | Progress: 200/1000 rounds (20.0%) in 4.26 seconds
2025-08-24 05:58:06,711 | BlackjackTracker.TestRunner | INFO | comprehensive_test_runner.py:161 | run_comprehensive_test() | Performance: 46.92 rounds/sec, Memory: 45.44 MB
2025-08-24 05:58:06,712 | BlackjackTracker.TestRunner | INFO | comprehensive_test_runner.py:171 | run_comprehensive_test() | Current counts - Hi-Lo: 0 (0.00), Wong Halves: 0.0 (0.00)
2025-08-24 05:58:06,721 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:63 | process_game_state() | Processing game state payload
2025-08-24 05:58:06,722 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:74 | process_game_state() | Extracted dealer cards: ['7', 'J']
2025-08-24 05:58:06,722 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:82 | process_game_state() | Extracted seat 1 cards: ['5', 'J', 'T']
2025-08-24 05:58:06,723 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:82 | process_game_state() | Extracted seat 4 cards: ['A', '8']
2025-08-24 05:58:06,724 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:82 | process_game_state() | Extracted seat 6 cards: ['5', 'T', 'T']
2025-08-24 05:58:06,724 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:84 | process_game_state() | Total cards in payload: ['7', 'J', '5', 'J', 'T', 'A', '8', '5', 'T', 'T']
2025-08-24 05:58:06,726 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:103 | process_game_state() | Newly dealt cards: ['7', 'J', 'J', '5', '5', 'T', 'T', 'T', 'A', '8']
2025-08-24 05:58:06,728 | BlackjackTracker.Performance | DEBUG | logging_config.py:84 | wrapper() | Function process_game_state executed in 0.0070s
2025-08-24 05:58:06,729 | BlackjackTracker.Performance | DEBUG | logging_config.py:84 | wrapper() | Function process_round executed in 0.0078s
2025-08-24 05:58:06,729 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:63 | process_game_state() | Processing game state payload
2025-08-24 05:58:06,729 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:74 | process_game_state() | Extracted dealer cards: ['7', 'K']
2025-08-24 05:58:06,729 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:82 | process_game_state() | Extracted seat 2 cards: ['T', 'A']
2025-08-24 05:58:06,735 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:82 | process_game_state() | Extracted seat 6 cards: ['3', '5', '8']
2025-08-24 05:58:06,736 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:84 | process_game_state() | Total cards in payload: ['7', 'K', 'T', 'A', '3', '5', '8']
2025-08-24 05:58:06,740 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:103 | process_game_state() | Newly dealt cards: ['7', 'K', 'T', 'A', '3', '5', '8']
2025-08-24 05:58:06,740 | BlackjackTracker.Performance | DEBUG | logging_config.py:84 | wrapper() | Function process_game_state executed in 0.0109s
2025-08-24 05:58:06,741 | BlackjackTracker.Performance | DEBUG | logging_config.py:84 | wrapper() | Function process_round executed in 0.0119s
2025-08-24 05:58:06,742 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:63 | process_game_state() | Processing game state payload
2025-08-24 05:58:06,743 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:74 | process_game_state() | Extracted dealer cards: ['8', '5', 'T']
2025-08-24 05:58:06,745 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:82 | process_game_state() | Extracted seat 1 cards: ['5', 'A', 'T']
2025-08-24 05:58:06,746 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:82 | process_game_state() | Extracted seat 2 cards: ['J', '6', '4']
2025-08-24 05:58:06,746 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:84 | process_game_state() | Total cards in payload: ['8', '5', 'T', '5', 'A', 'T', 'J', '6', '4']
2025-08-24 05:58:06,747 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:103 | process_game_state() | Newly dealt cards: ['8', '5', '5', 'T', 'T', 'A', 'J', '6', '4']
2025-08-24 05:58:06,751 | BlackjackTracker.Performance | DEBUG | logging_config.py:84 | wrapper() | Function process_game_state executed in 0.0088s
2025-08-24 05:58:06,752 | BlackjackTracker.Performance | DEBUG | logging_config.py:84 | wrapper() | Function process_round executed in 0.0094s
2025-08-24 05:58:06,753 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:63 | process_game_state() | Processing game state payload
2025-08-24 05:58:06,760 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:74 | process_game_state() | Extracted dealer cards: ['4', '9', '9']
2025-08-24 05:58:06,763 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:82 | process_game_state() | Extracted seat 1 cards: ['9', 'Q']
2025-08-24 05:58:06,764 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:82 | process_game_state() | Extracted seat 3 cards: ['8', 'T']
2025-08-24 05:58:06,773 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:82 | process_game_state() | Extracted seat 4 cards: ['K', '4']
2025-08-24 05:58:06,774 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:82 | process_game_state() | Extracted seat 5 cards: ['7', '7']
2025-08-24 05:58:06,774 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:84 | process_game_state() | Total cards in payload: ['4', '9', '9', '9', 'Q', '8', 'T', 'K', '4', '7', '7']
2025-08-24 05:58:06,774 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:103 | process_game_state() | Newly dealt cards: ['4', '4', '9', '9', '9', 'Q', '8', 'T', 'K', '7', '7']
2025-08-24 05:58:06,774 | BlackjackTracker.Performance | DEBUG | logging_config.py:84 | wrapper() | Function process_game_state executed in 0.0217s
2025-08-24 05:58:06,774 | BlackjackTracker.Performance | DEBUG | logging_config.py:84 | wrapper() | Function process_round executed in 0.0217s
2025-08-24 05:58:06,774 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:63 | process_game_state() | Processing game state payload
2025-08-24 05:58:06,785 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:74 | process_game_state() | Extracted dealer cards: ['6', '3', 'Q']
2025-08-24 05:58:06,785 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:82 | process_game_state() | Extracted seat 2 cards: ['A', '6']
2025-08-24 05:58:06,785 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:82 | process_game_state() | Extracted seat 3 cards: ['J', '4']
2025-08-24 05:58:06,799 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:82 | process_game_state() | Extracted seat 4 cards: ['T', 'T']
2025-08-24 05:58:06,806 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:82 | process_game_state() | Extracted seat 6 cards: ['4', 'T']
2025-08-24 05:58:06,809 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:84 | process_game_state() | Total cards in payload: ['6', '3', 'Q', 'A', '6', 'J', '4', 'T', 'T', '4', 'T']
2025-08-24 05:58:06,813 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:103 | process_game_state() | Newly dealt cards: ['6', '6', '3', 'Q', 'A', 'J', '4', '4', 'T', 'T', 'T']
2025-08-24 05:58:06,819 | BlackjackTracker.Performance | DEBUG | logging_config.py:84 | wrapper() | Function process_game_state executed in 0.0446s
2025-08-24 05:58:06,819 | BlackjackTracker.Performance | DEBUG | logging_config.py:84 | wrapper() | Function process_round executed in 0.0446s
2025-08-24 05:58:06,819 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:63 | process_game_state() | Processing game state payload
2025-08-24 05:58:06,819 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:74 | process_game_state() | Extracted dealer cards: ['3', '9', '9']
2025-08-24 05:58:06,819 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:82 | process_game_state() | Extracted seat 0 cards: ['3', '2', 'J']
2025-08-24 05:58:06,833 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:82 | process_game_state() | Extracted seat 1 cards: ['5', 'Q']
2025-08-24 05:58:06,835 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:82 | process_game_state() | Extracted seat 2 cards: ['5', 'Q']
2025-08-24 05:58:06,837 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:82 | process_game_state() | Extracted seat 4 cards: ['A', '2', '3']
2025-08-24 05:58:06,837 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:82 | process_game_state() | Extracted seat 5 cards: ['3', 'A']
2025-08-24 05:58:06,838 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:82 | process_game_state() | Extracted seat 6 cards: ['2', '7', '5']
2025-08-24 05:58:06,839 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:84 | process_game_state() | Total cards in payload: ['3', '9', '9', '3', '2', 'J', '5', 'Q', '5', 'Q', 'A', '2', '3', '3', 'A', '2', '7', '5']
2025-08-24 05:58:06,839 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:103 | process_game_state() | Newly dealt cards: ['3', '3', '3', '3', '9', '9', '2', '2', '2', 'J', '5', '5', '5', 'Q', 'Q', 'A', 'A', '7']
2025-08-24 05:58:06,840 | BlackjackTracker.Performance | DEBUG | logging_config.py:84 | wrapper() | Function process_game_state executed in 0.0214s
2025-08-24 05:58:06,841 | BlackjackTracker.Performance | DEBUG | logging_config.py:84 | wrapper() | Function process_round executed in 0.0224s
2025-08-24 05:58:06,842 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:63 | process_game_state() | Processing game state payload
2025-08-24 05:58:06,843 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:74 | process_game_state() | Extracted dealer cards: ['4', '2', '7', 'T']
2025-08-24 05:58:06,844 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:82 | process_game_state() | Extracted seat 2 cards: ['6', '9']
2025-08-24 05:58:06,845 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:82 | process_game_state() | Extracted seat 5 cards: ['6', '4', 'Q']
2025-08-24 05:58:06,846 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:84 | process_game_state() | Total cards in payload: ['4', '2', '7', 'T', '6', '9', '6', '4', 'Q']
2025-08-24 05:58:06,847 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:103 | process_game_state() | Newly dealt cards: ['4', '4', '2', '7', 'T', '6', '6', '9', 'Q']
2025-08-24 05:58:06,847 | BlackjackTracker.Performance | DEBUG | logging_config.py:84 | wrapper() | Function process_game_state executed in 0.0047s
2025-08-24 05:58:06,847 | BlackjackTracker.Performance | DEBUG | logging_config.py:84 | wrapper() | Function process_round executed in 0.0047s
2025-08-24 05:58:06,854 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:63 | process_game_state() | Processing game state payload
2025-08-24 05:58:06,857 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:74 | process_game_state() | Extracted dealer cards: ['5', 'K', 'T']
2025-08-24 05:58:06,859 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:82 | process_game_state() | Extracted seat 1 cards: ['5', 'J']
2025-08-24 05:58:06,862 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:82 | process_game_state() | Extracted seat 2 cards: ['Q', '9']
2025-08-24 05:58:06,874 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:82 | process_game_state() | Extracted seat 5 cards: ['K', '4']
2025-08-24 05:58:06,885 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:84 | process_game_state() | Total cards in payload: ['5', 'K', 'T', '5', 'J', 'Q', '9', 'K', '4']
2025-08-24 05:58:06,886 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:103 | process_game_state() | Newly dealt cards: ['5', '5', 'K', 'K', 'T', 'J', 'Q', '9', '4']
2025-08-24 05:58:06,887 | BlackjackTracker.Performance | DEBUG | logging_config.py:84 | wrapper() | Function process_game_state executed in 0.0344s
2025-08-24 05:58:06,889 | BlackjackTracker.Performance | DEBUG | logging_config.py:84 | wrapper() | Function process_round executed in 0.0364s
2025-08-24 05:58:06,890 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:63 | process_game_state() | Processing game state payload
2025-08-24 05:58:06,891 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:74 | process_game_state() | Extracted dealer cards: ['8', 'K']
2025-08-24 05:58:06,894 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:82 | process_game_state() | Extracted seat 0 cards: ['8', 'Q']
2025-08-24 05:58:06,895 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:82 | process_game_state() | Extracted seat 3 cards: ['Q', 'T']
2025-08-24 05:58:06,896 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:82 | process_game_state() | Extracted seat 4 cards: ['2', 'Q', '2']
2025-08-24 05:58:06,898 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:82 | process_game_state() | Extracted seat 5 cards: ['A', 'K']
2025-08-24 05:58:06,898 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:82 | process_game_state() | Extracted seat 6 cards: ['9', '7', 'A']
2025-08-24 05:58:06,901 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:84 | process_game_state() | Total cards in payload: ['8', 'K', '8', 'Q', 'Q', 'T', '2', 'Q', '2', 'A', 'K', '9', '7', 'A']
2025-08-24 05:58:06,902 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:103 | process_game_state() | Newly dealt cards: ['8', '8', 'K', 'K', 'Q', 'Q', 'Q', 'T', '2', '2', 'A', 'A', '9', '7']
2025-08-24 05:58:06,902 | BlackjackTracker.Performance | DEBUG | logging_config.py:84 | wrapper() | Function process_game_state executed in 0.0121s
2025-08-24 05:58:06,902 | BlackjackTracker.Performance | DEBUG | logging_config.py:84 | wrapper() | Function process_round executed in 0.0121s
2025-08-24 05:58:06,902 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:63 | process_game_state() | Processing game state payload
2025-08-24 05:58:06,902 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:74 | process_game_state() | Extracted dealer cards: ['J', '6', '4']
2025-08-24 05:58:06,902 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:82 | process_game_state() | Extracted seat 1 cards: ['8', '2', '6']
2025-08-24 05:58:06,902 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:82 | process_game_state() | Extracted seat 2 cards: ['5', '2', 'J']
2025-08-24 05:58:06,902 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:82 | process_game_state() | Extracted seat 4 cards: ['J', 'A']
